iter,t,j,argmax_state,max_prob
,2709,3,0,0.7813891
,2710,0,2,1.0
,2710,1,1,0.57772255
,2710,2,1,0.9435763
,2710,3,1,0.5163883
,2711,0,0,0.72430414
,2711,1,2,1.0
,2711,2,0,0.7472335
,2711,3,0,0.7533211
,2712,0,2,1.0
,2712,1,1,0.94356316
,2712,2,1,0.577808
,2712,3,1,0.5170927
,2713,0,0,0.7381594
,2713,1,0,0.7488789
,2713,2,2,1.0
,2713,3,0,0.75443786
,2714,0,2,1.0
,2714,1,0,0.69669163
,2714,2,0,0.78132045
,2714,3,0,0.75730723
,2715,0,1,0.85523766
,2715,1,2,1.0
,2715,2,1,0.55881417
,2715,3,0,0.50145453
,2716,0,0,0.74847144
,2716,1,0,0.7611004
,2716,2,2,1.0
,2716,3,0,0.75375015
,2717,0,1,0.5820397
,2717,1,3,1.0
,2717,2,1,0.94510823
,2717,3,1,0.521351
,2718,0,2,1.0
,2718,1,0,0.82067496
,2718,2,0,0.7478619
,2718,3,0,0.75327337
,2719,0,0,0.78323704
,2719,1,2,1.0
,2719,2,0,0.7105435
,2719,3,0,0.75821936
,2720,0,0,0.7585516
,2720,1,0,0.7388522
,2720,2,2,1.0
,2720,3,0,0.75827414
,2721,0,0,0.7577526
,2721,1,2,1.0
,2721,2,0,0.738864
,2721,3,0,0.7582893
,2722,0,0,0.7106283
,2722,1,0,0.78257203
,2722,2,2,1.0
,2722,3,0,0.7582435
,2723,0,2,1.0
,2723,1,0,0.6971139
,2723,2,0,0.7813072
,2723,3,0,0.75733566
,2724,0,1,0.85522205
,2724,1,2,1.0
,2724,2,1,0.5588207
,2724,3,0,0.5014728
,2725,0,0,0.7503446
,2725,1,0,0.73821425
,2725,2,2,1.0
,2725,3,0,0.75468946
,2726,0,0,0.7327138
,2726,1,2,1.0
,2726,2,0,0.7802136
,2726,3,0,0.7573567
,2727,0,3,1.0
,2727,1,1,0.86180955
,2727,2,1,0.6349315
,2727,3,1,0.5122498
,2728,0,0,0.8539431
,2728,1,0,0.69583696
,2728,2,3,1.0
,2728,3,0,0.7491787
,2729,0,0,0.7583623
,2729,1,2,1.0
,2729,2,0,0.82066274
,2729,3,0,0.75716764
,2730,0,0,0.75738865
,2730,1,0,0.7259343
,2730,2,2,1.0
,2730,3,0,0.75740486
,2731,0,1,0.50075656
,2731,1,2,1.0
,2731,2,1,0.8895015
,2731,3,0,0.50081897
,2732,0,1,0.57006645
,2732,1,1,0.857318
,2732,2,2,1.0
,2732,3,1,0.50933254
,2733,0,2,1.0
,2733,1,0,0.72428966
,2733,2,0,0.7818433
,2733,3,0,0.7536906
,2734,0,1,0.9114451
,2734,1,3,1.0
,2734,2,1,0.51108915
,2734,3,1,0.5110701
,2735,0,3,1.0
,2735,1,0,0.85356593
,2735,2,0,0.7016094
,2735,3,0,0.75026065
,2736,0,0,0.853891
,2736,1,0,0.71046656
,2736,2,2,1.0
,2736,3,0,0.75689846
,2737,0,0,0.7585007
,2737,1,2,1.0
,2737,2,0,0.75922495
,2737,3,0,0.75739855
,2738,0,1,0.5108346
,2738,1,1,0.8877055
,2738,2,3,1.0
,2738,3,1,0.51086354
,2739,0,0,0.75294304
,2739,1,2,1.0
,2739,2,0,0.81271845
,2739,3,0,0.7529427
,2740,0,0,0.553834
,2740,1,1,0.7579425
,2740,2,2,1.0
,2740,3,0,0.553834
,2741,0,1,0.5081952
,2741,1,2,1.0
,2741,2,1,0.8911925
,2741,3,1,0.5081952
,2742,0,1,0.5318992
,2742,1,1,0.98474973
,2742,2,2,1.0
,2742,3,1,0.5318979
,2743,0,1,0.5322864
,2743,1,2,1.0
,2743,2,1,0.98468566
,2743,3,1,0.5322369
,2744,0,1,0.5132931
,2744,1,1,0.89121526
,2744,2,2,1.0
,2744,3,1,0.5113778
,2745,0,1,0.5845695
,2745,1,2,1.0
,2745,2,1,0.857659
,2745,3,1,0.51078457
,2746,0,2,1.0
,2746,1,1,0.75980264
,2746,2,0,0.52830297
,2746,3,0,0.536655
,2747,0,1,0.9555224
,2747,1,2,1.0
,2747,2,1,0.5239018
,2747,3,1,0.5236702
,2748,0,2,1.0
,2748,1,0,0.7379842
,2748,2,0,0.7534729
,2748,3,0,0.7541775
,2749,0,0,0.7821707
,2749,1,2,1.0
,2749,2,0,0.6958708
,2749,3,0,0.75706774
,2750,0,1,0.5175133
,2750,1,1,0.9581061
,2750,2,2,1.0
,2750,3,1,0.51817596
,2751,0,1,0.5268117
,2751,1,2,1.0
,2751,2,1,0.9502217
,2751,3,1,0.5268292
,2752,0,1,0.5276299
,2752,1,1,0.95619506
,2752,2,3,1.0
,2752,3,1,0.5276303
,2753,0,0,0.7521411
,2753,1,2,1.0
,2753,2,0,0.81084436
,2753,3,0,0.7521411
,2754,0,0,0.5008563
,2754,1,1,0.889424
,2754,2,2,1.0
,2754,3,0,0.5008558
,2755,0,1,0.5084773
,2755,1,2,1.0
,2755,2,1,0.88425934
,2755,3,1,0.5084952
,2756,0,0,0.7535061
,2756,1,0,0.7250279
,2756,2,2,1.0
,2756,3,0,0.7523387
,2757,0,0,0.50141
,2757,1,2,1.0
,2757,2,1,0.8555689
,2757,3,1,0.5595245
,2758,0,0,0.7546431
,2758,1,0,0.7821242
,2758,2,0,0.7020521
,2758,3,2,1.0
,2759,0,0,0.75819135
,2759,1,0,0.7109296
,2759,2,2,1.0
,2759,3,0,0.7831995
,2760,0,0,0.75827616
,2760,1,2,1.0
,2760,2,0,0.7388312
,2760,3,0,0.7585597
,2761,0,0,0.75799185
,2761,1,0,0.68426335
,2761,2,2,1.0
,2761,3,0,0.757995
,2762,0,0,0.7539618
,2762,1,3,1.0
,2762,2,0,0.7345574
,2762,3,0,0.7539618
,2763,0,0,0.7572647
,2763,1,0,0.8206684
,2763,2,2,1.0
,2763,3,0,0.7572647
,2764,0,0,0.758304
,2764,1,2,1.0
,2764,2,0,0.73889256
,2764,3,0,0.758304
,2765,0,0,0.75829196
,2765,1,0,0.7388692
,2765,2,2,1.0
,2765,3,0,0.7582921
,2766,0,0,0.75828403
,2766,1,2,1.0
,2766,2,0,0.73886895
,2766,3,0,0.7582918
,2767,0,0,0.7575946
,2767,1,0,0.7388545
,2767,2,2,1.0
,2767,3,0,0.75828093
,2768,0,0,0.69686216
,2768,1,2,1.0
,2768,2,0,0.7824082
,2768,3,0,0.75737065
,2769,0,2,1.0
,2769,1,1,0.88261455
,2769,2,0,0.50308925
,2769,3,0,0.50244445
,2770,0,0,0.73806703
,2770,1,2,1.0
,2770,2,0,0.7545674
,2770,3,0,0.75456005
,2771,0,2,1.0
,2771,1,0,0.7388669
,2771,2,0,0.7582414
,2771,3,0,0.75824755
,2772,0,0,0.7388642
,2772,1,2,1.0
,2772,2,0,0.7577493
,2772,3,0,0.75828916
,2773,0,2,1.0
,2773,1,0,0.7827161
,2773,2,0,0.71063906
,2773,3,0,0.7582522
,2774,0,0,0.7832035
,2774,1,0,0.71094257
,2774,2,2,1.0
,2774,3,0,0.758237
,2775,0,0,0.75855726
,2775,1,2,1.0
,2775,2,0,0.73885256
,2775,3,0,0.7582743
,2776,0,0,0.7582736
,2776,1,0,0.7388604
,2776,2,2,1.0
,2776,3,0,0.75828356
,2777,0,0,0.75624907
,2777,1,2,1.0
,2777,2,0,0.72588617
,2777,3,0,0.7574041
,2778,0,1,0.5594084
,2778,1,1,0.8555609
,2778,2,2,1.0
,2778,3,0,0.5015277
,2779,0,2,1.0
,2779,1,0,0.7020437
,2779,2,0,0.78200775
,2779,3,0,0.75464183
,2780,0,0,0.78290385
,2780,1,2,1.0
,2780,2,0,0.6997868
,2780,3,0,0.7578647
,2781,0,0,0.55630606
,2781,1,1,0.7455507
,2781,2,2,1.0
,2781,3,0,0.5557162
,2782,0,0,0.7544466
,2782,1,2,1.0
,2782,2,0,0.72526115
,2782,3,0,0.7544399
,2783,0,0,0.5024194
,2783,1,1,0.88259506
,2783,2,2,1.0
,2783,3,0,0.5024193
,2784,0,0,0.7545599
,2784,1,2,1.0
,2784,2,0,0.7380673
,2784,3,0,0.7545599
,2785,0,0,0.75824755
,2785,1,0,0.73886716
,2785,2,2,1.0
,2785,3,0,0.75824755
,2786,0,0,0.7582913
,2786,1,2,1.0
,2786,2,0,0.73886913
,2786,3,0,0.7582913
,2787,0,0,0.7582918
,2787,1,0,0.73886913
,2787,2,2,1.0
,2787,3,0,0.7582918
,2788,0,0,0.75828403
,2788,1,2,1.0
,2788,2,0,0.738861
,2788,3,0,0.75828403
,2789,0,0,0.75742286
,2789,1,0,0.7259387
,2789,2,2,1.0
,2789,3,0,0.75742286
,2790,0,0,0.50250995
,2790,1,2,1.0
,2790,2,1,0.8825897
,2790,3,0,0.50250995
,2791,0,0,0.75455016
,2791,1,0,0.73807013
,2791,2,2,1.0
,2791,3,0,0.75455016
,2792,0,0,0.75739413
,2792,1,2,1.0
,2792,2,0,0.75924563
,2792,3,0,0.75739413
,2793,0,1,0.51085997
,2793,1,1,0.8877035
,2793,2,3,1.0
,2793,3,1,0.5108601
,2794,0,0,0.7532432
,2794,1,2,1.0
,2794,2,0,0.8206782
,2794,3,0,0.7532432
,2795,0,0,0.7582562
,2795,1,0,0.73889035
,2795,2,2,1.0
,2795,3,0,0.7582562
,2796,0,0,0.7582797
,2796,1,2,1.0
,2796,2,0,0.73886174
,2796,3,0,0.75827956
,2797,0,0,0.75709325
,2797,1,0,0.7246557
,2797,2,2,1.0
,2797,3,0,0.75709325
,2798,0,1,0.5256442
,2798,1,2,1.0
,2798,2,1,0.9983156
,2798,3,1,0.5256442
,2799,0,0,0.7522904
,2799,1,0,0.73612815
,2799,2,3,1.0
,2799,3,0,0.7522902
,2800,0,0,0.75644636
,2800,1,2,1.0
,2800,2,0,0.81085134
,2800,3,0,0.7564154
,2801,0,0,0.50257117
,2801,1,1,0.8825757
,2801,2,2,1.0
,2801,3,0,0.50094116
,2802,0,0,0.7540724
,2802,1,2,1.0
,2802,2,0,0.7821325
,2802,3,0,0.6482624
,2803,0,0,0.7535275
,2803,1,0,0.6800618
,2803,2,0,0.75384825
,2803,3,3,1.0
,2804,0,0,0.7521727
,2804,1,3,1.0
,2804,2,0,0.75162363
,2804,3,0,0.820661
,2805,0,0,0.7569882
,2805,1,0,0.85353035
,2805,2,0,0.7092212
,2805,3,2,1.0
,2806,0,0,0.75821584
,2806,1,0,0.7118344
,2806,2,2,1.0
,2806,3,0,0.78319764
,2807,0,0,0.75827426
,2807,1,2,1.0
,2807,2,0,0.73885274
,2807,3,0,0.7585575
,2808,0,0,0.7582811
,2808,1,0,0.7388611
,2808,2,2,1.0
,2808,3,0,0.7582843
,2809,0,0,0.75719863
,2809,1,2,1.0
,2809,2,0,0.72506386
,2809,3,0,0.75719863
,2810,0,1,0.51661056
,2810,1,1,0.955162
,2810,2,2,1.0
,2810,3,1,0.51661056
,2811,0,0,0.7542664
,2811,1,2,1.0
,2811,2,0,0.7379927
,2811,3,0,0.7542664
,2812,0,0,0.75737464
,2812,1,0,0.72593623
,2812,2,2,1.0
,2812,3,0,0.75737464
,2813,0,0,0.50249565
,2813,1,2,1.0
,2813,2,1,0.8825956
,2813,3,0,0.5024957
,2814,0,0,0.7536602
,2814,1,0,0.7250903
,2814,2,2,1.0
,2814,3,0,0.7536602
,2815,0,0,0.50238234
,2815,1,2,1.0
,2815,2,1,0.88260233
,2815,3,0,0.5023823
,2816,0,0,0.7536337
,2816,1,0,0.72509575
,2816,2,2,1.0
,2816,3,0,0.7536337
,2817,0,0,0.501123
,2817,1,2,1.0
,2817,2,1,0.869473
,2817,3,0,0.501123
,2818,0,1,0.52701956
,2818,1,1,0.95623106
,2818,2,3,1.0
,2818,3,1,0.52701956
,2819,0,0,0.7519301
,2819,1,2,1.0
,2819,2,0,0.8101773
,2819,3,0,0.7519301
,2820,0,1,0.5180051
,2820,1,1,0.9579499
,2820,2,2,1.0
,2820,3,1,0.5180051
,2821,0,1,0.51080155
,2821,1,2,1.0
,2821,2,1,0.8911209
,2821,3,1,0.51080155
,2822,0,1,0.5088371
,2822,1,1,0.8842808
,2822,2,2,1.0
,2822,3,1,0.5088367
,2823,0,0,0.75347936
,2823,1,2,1.0
,2823,2,0,0.72504056
,2823,3,0,0.75351083
,2824,0,1,0.5000605
,2824,1,1,0.90773743
,2824,2,2,1.0
,2824,3,0,0.50158024
,2825,0,0,0.6460142
,2825,1,3,1.0
,2825,2,0,0.7796368
,2825,3,0,0.75173813
,2826,0,3,1.0
,2826,1,0,0.85357827
,2826,2,0,0.70375365
,2826,3,0,0.7518529
,2827,0,0,0.8538933
,2827,1,0,0.7104498
,2827,2,2,1.0
,2827,3,0,0.75690204
,2828,0,0,0.7584662
,2828,1,2,1.0
,2828,2,0,0.7258607
,2828,3,0,0.7562083
,2829,0,0,0.50155526
,2829,1,1,0.8555608
,2829,2,2,1.0
,2829,3,1,0.55940926
,2830,0,0,0.7546448
,2830,1,0,0.7020523
,2830,2,0,0.7821243
,2830,3,2,1.0
,2831,0,0,0.75819147
,2831,1,2,1.0
,2831,2,0,0.7109297
,2831,3,0,0.7831995
,2832,0,0,0.75827616
,2832,1,0,0.7388312
,2832,2,2,1.0
,2832,3,0,0.7585597
,2833,0,0,0.7579917
,2833,1,2,1.0
,2833,2,0,0.6842637
,2833,3,0,0.7579949
,2834,0,0,0.7539512
,2834,1,0,0.73455054
,2834,2,3,1.0
,2834,3,0,0.7539512
,2835,0,0,0.75625503
,2835,1,2,1.0
,2835,2,0,0.8361867
,2835,3,0,0.75625473
,2836,0,1,0.51165843
,2836,1,1,0.91170293
,2836,2,3,1.0
,2836,3,1,0.51167756
,2837,0,0,0.750711
,2837,1,3,1.0
,2837,2,0,0.8206226
,2837,3,0,0.74948406
,2838,0,0,0.7565239
,2838,1,0,0.85354865
,2838,2,2,1.0
,2838,3,0,0.6510819
,2839,0,0,0.75402534
,2839,1,0,0.7071033
,2839,2,0,0.7793437
,2839,3,3,1.0
,2840,0,0,0.75607735
,2840,1,2,1.0
,2840,2,0,0.73401713
,2840,3,0,0.8531977
,2841,0,1,0.5210779
,2841,1,1,0.96624833
,2841,2,3,0.99951303
,2841,3,1,0.51850015
,2842,0,0,0.7507692
,2842,1,3,1.0
,2842,2,0,0.8206119
,2842,3,0,0.7507992
,2843,0,0,0.7564576
,2843,1,0,0.8108529
,2843,2,2,1.0
,2843,3,0,0.75645787
,2844,0,0,0.5026198
,2844,1,2,1.0
,2844,2,1,0.8825375
,2844,3,0,0.50261986
,2845,0,0,0.75455415
,2845,1,0,0.73805916
,2845,2,2,1.0
,2845,3,0,0.75455415
,2846,0,0,0.75734866
,2846,1,2,1.0
,2846,2,0,0.7259099
,2846,3,0,0.7573494
,2847,0,0,0.50080955
,2847,1,1,0.88947386
,2847,2,2,1.0
,2847,3,0,0.5008491
,2848,0,1,0.510974
,2848,1,2,1.0
,2848,2,1,0.8776899
,2848,3,1,0.5094465
,2849,0,1,0.5438091
,2849,1,1,0.7009985
,2849,2,3,1.0
,2849,3,0,0.5174066
,2850,0,2,1.0
,2850,1,0,0.7025073
,2850,2,0,0.85388803
,2850,3,0,0.7534875
,2851,0,0,0.72581244
,2851,1,2,1.0
,2851,2,0,0.7569868
,2851,3,0,0.757284
,2852,0,2,1.0
,2852,1,1,0.8571335
,2852,2,1,0.5765133
,2852,3,1,0.50047797
,2853,0,1,0.8579839
,2853,1,1,0.5966908
,2853,2,2,1.0
,2853,3,1,0.51114106
,2854,0,1,0.5396768
,2854,1,2,1.0
,2854,2,1,0.98743016
,2854,3,1,0.5304475
,2855,0,0,0.75211364
,2855,1,0,0.73610955
,2855,2,3,1.0
,2855,3,0,0.75222
,2856,0,0,0.7572498
,2856,1,2,1.0
,2856,2,0,0.8206684
,2856,3,0,0.75725096
,2857,0,0,0.7583038
,2857,1,0,0.73889244
,2857,2,2,1.0
,2857,3,0,0.7583038
,2858,0,0,0.7582921
,2858,1,2,1.0
,2858,2,0,0.7388693
,2858,3,0,0.7582921
,2859,0,0,0.7582919
,2859,1,0,0.73886913
,2859,2,2,1.0
,2859,3,0,0.7582919
,2860,0,0,0.7582899
,2860,1,2,1.0
,2860,2,0,0.73886275
,2860,3,0,0.75829
,2861,0,0,0.75797844
,2861,1,0,0.72841907
,2861,2,2,1.0
,2861,3,0,0.7579789
,2862,0,0,0.555869
,2862,1,2,1.0
,2862,2,1,0.74553084
,2862,3,0,0.5558917
,2863,0,0,0.75267744
,2863,1,0,0.72434664
,2863,2,2,1.0
,2863,3,0,0.7541718
,2864,0,1,0.59487516
,2864,1,2,1.0
,2864,2,1,0.9442832
,2864,3,1,0.5186898
,2865,0,2,1.0
,2865,1,1,0.94421554
,2865,2,1,0.59695375
,2865,3,1,0.5256648
,2866,0,0,0.78258103
,2866,1,0,0.700862
,2866,2,2,1.0
,2866,3,0,0.7537367
,2867,0,0,0.75849646
,2867,1,2,1.0
,2867,2,0,0.78316325
,2867,3,0,0.7105582
,2868,0,0,0.7571557
,2868,1,0,0.72498184
,2868,2,0,0.75503004
,2868,3,2,1.0
,2869,0,1,0.5176435
,2869,1,2,1.0
,2869,2,1,0.6413619
,2869,3,1,0.94380456
,2870,0,0,0.75132394
,2870,1,0,0.73510486
,2870,2,3,1.0
,2870,3,0,0.7463757
,2871,0,0,0.7572348
,2871,1,2,1.0
,2871,2,0,0.82066643
,2871,3,0,0.75663704
,2872,0,0,0.7582641
,2872,1,0,0.78273684
,2872,2,2,1.0
,2872,3,0,0.71065176
,2873,0,0,0.7582372
,2873,1,0,0.7109426
,2873,2,0,0.783198
,2873,3,2,1.0
,2874,0,0,0.7582722
,2874,1,2,1.0
,2874,2,0,0.7580159
,2874,3,0,0.7388476
,2875,0,0,0.75825185
,2875,1,0,0.78271604
,2875,2,0,0.71064246
,2875,3,2,1.0
,2876,0,0,0.758237
,2876,1,0,0.7109425
,2876,2,2,1.0
,2876,3,0,0.7832035
,2877,0,0,0.75827444
,2877,1,2,1.0
,2877,2,0,0.73885256
,2877,3,0,0.75855744
,2878,0,0,0.7582916
,2878,1,0,0.738869
,2878,2,2,1.0
,2878,3,0,0.75829476
,2879,0,0,0.7582918
,2879,1,2,1.0
,2879,2,0,0.73886913
,2879,3,0,0.7582918
,2880,0,0,0.75828403
,2880,1,0,0.7388609
,2880,2,2,1.0
,2880,3,0,0.75828403
,2881,0,0,0.75742286
,2881,1,2,1.0
,2881,2,0,0.72593874
,2881,3,0,0.75742286
,2882,0,0,0.5025102
,2882,1,1,0.8825897
,2882,2,2,1.0
,2882,3,0,0.5025102
,2883,0,0,0.75456315
,2883,1,2,1.0
,2883,2,0,0.7380457
,2883,3,0,0.75456315
,2884,0,0,0.75794756
,2884,1,0,0.6842611
,2884,2,2,1.0
,2884,3,0,0.75794756
,2885,0,0,0.75396127
,2885,1,3,1.0
,2885,2,0,0.7345574
,2885,3,0,0.7539613
,2886,0,0,0.7572648
,2886,1,0,0.8206684
,2886,2,2,1.0
,2886,3,0,0.7572648
,2887,0,0,0.758304
,2887,1,2,1.0
,2887,2,0,0.7388924
,2887,3,0,0.758304
,2888,0,0,0.75829196
,2888,1,0,0.7388692
,2888,2,2,1.0
,2888,3,0,0.75829196
,2889,0,0,0.75828403
,2889,1,2,1.0
,2889,2,0,0.738861
,2889,3,0,0.75828403
,2890,0,0,0.75742286
,2890,1,0,0.7259387
,2890,2,2,1.0
,2890,3,0,0.75742286
,2891,0,0,0.50251
,2891,1,2,1.0
,2891,2,1,0.8825897
,2891,3,0,0.50250995
,2892,0,0,0.7545529
,2892,1,0,0.73805904
,2892,2,2,1.0
,2892,3,0,0.7545529
,2893,0,0,0.75737816
,2893,1,2,1.0
,2893,2,0,0.72593635
,2893,3,0,0.75737816
,2894,0,0,0.50249577
,2894,1,1,0.8825957
,2894,2,2,1.0
,2894,3,0,0.50249577
,2895,0,0,0.7536603
,2895,1,2,1.0
,2895,2,0,0.7250903
,2895,3,0,0.7536602
,2896,0,0,0.5023827
,2896,1,1,0.88260245
,2896,2,2,1.0
,2896,3,0,0.5023827
,2897,0,0,0.7536592
,2897,1,2,1.0
,2897,2,0,0.7250905
,2897,3,0,0.753659
,2898,0,0,0.5023956
,2898,1,1,0.88259655
,2898,2,2,1.0
,2898,3,0,0.5023871
,2899,0,0,0.75455683
,2899,1,2,1.0
,2899,2,0,0.73806167
,2899,3,0,0.75401133
,2900,0,0,0.75819653
,2900,1,0,0.78256065
,2900,2,2,1.0
,2900,3,0,0.7105787
,2901,0,0,0.75711846
,2901,1,0,0.6962181
,2901,2,0,0.7810845
,2901,3,2,1.0
,2902,0,1,0.517017
,2902,1,2,1.0
,2902,2,1,0.5769629
,2902,3,1,0.9435722
,2903,0,0,0.753532
,2903,1,0,0.7251502
,2903,2,2,1.0
,2903,3,0,0.74747825
,2904,0,0,0.50139046
,2904,1,2,1.0
,2904,2,1,0.8556829
,2904,3,1,0.55966693
,2905,0,0,0.75346255
,2905,1,0,0.7801855
,2905,2,0,0.6870306
,2905,3,2,1.0
,2906,0,1,0.5185259
,2906,1,1,0.5934473
,2906,2,2,1.0
,2906,3,1,0.94459414
,2907,0,1,0.51154345
,2907,1,2,1.0
,2907,2,1,0.8582657
,2907,3,1,0.6459087
,2908,0,0,0.7513459
,2908,1,0,0.7793065
,2908,2,0,0.6983234
,2908,3,3,1.0
,2909,0,0,0.75600654
,2909,1,0,0.69564295
,2909,2,2,1.0
,2909,3,0,0.8533872
,2910,0,0,0.5016552
,2910,1,2,1.0
,2910,2,1,0.907834
,2910,3,0,0.5041661
,2911,0,0,0.7524137
,2911,1,0,0.73593956
,2911,2,3,1.0
,2911,3,0,0.75244266
,2912,0,0,0.7572525
,2912,1,2,1.0
,2912,2,0,0.8206684
,2912,3,0,0.7572529
,2913,0,0,0.7583038
,2913,1,0,0.73889244
,2913,2,2,1.0
,2913,3,0,0.7583039
,2914,0,0,0.7582921
,2914,1,2,1.0
,2914,2,0,0.7388693
,2914,3,0,0.7582921
,2915,0,0,0.7582919
,2915,1,0,0.73886913
,2915,2,2,1.0
,2915,3,0,0.7582919
,2916,0,0,0.7582919
,2916,1,2,1.0
,2916,2,0,0.73886913
,2916,3,0,0.7582919
,2917,0,0,0.7582919
,2917,1,0,0.73886913
,2917,2,2,1.0
,2917,3,0,0.7582919
,2918,0,0,0.7582919
,2918,1,2,1.0
,2918,2,0,0.73886913
,2918,3,0,0.7582919
,2919,0,0,0.7582919
,2919,1,0,0.73886913
,2919,2,2,1.0
,2919,3,0,0.7582919
,2920,0,0,0.7582919
,2920,1,2,1.0
,2920,2,0,0.73886913
,2920,3,0,0.7582919
,2921,0,0,0.7582919
,2921,1,0,0.73886913
,2921,2,2,1.0
,2921,3,0,0.7582918
,2922,0,0,0.7582917
,2922,1,2,1.0
,2922,2,0,0.73886895
,2922,3,0,0.75828385
,2923,0,0,0.7582783
,2923,1,0,0.73885465
,2923,2,2,1.0
,2923,3,0,0.757584
,2924,0,0,0.75714624
,2924,1,2,1.0
,2924,2,0,0.7821998
,2924,3,0,0.69593525
,2925,0,1,0.5166441
,2925,1,1,0.95517063
,2925,2,1,0.5160006
,2925,3,2,1.0
,2926,0,0,0.75335073
,2926,1,2,1.0
,2926,2,0,0.7521905
,2926,3,0,0.72496665
,2927,0,0,0.50141215
,2927,1,1,0.8552058
,2927,2,1,0.55951744
,2927,3,2,1.0
,2928,0,0,0.7546884
,2928,1,0,0.7499277
,2928,2,2,1.0
,2928,3,0,0.7381978
,2929,0,0,0.7573104
,2929,1,0,0.696705
,2929,2,0,0.7813203
,2929,3,2,1.0
,2930,0,0,0.5014642
,2930,1,2,1.0
,2930,2,1,0.55883336
,2930,3,1,0.85558903
,2931,0,0,0.7546439
,2931,1,0,0.7821244
,2931,2,2,1.0
,2931,3,0,0.70205206
,2932,0,0,0.75818956
,2932,1,0,0.71092486
,2932,2,0,0.78269774
,2932,3,2,1.0
,2933,0,0,0.75823617
,2933,1,2,1.0
,2933,2,0,0.7109424
,2933,3,0,0.7832035
,2934,0,0,0.7582533
,2934,1,0,0.73884386
,2934,2,2,1.0
,2934,3,0,0.75854945
,2935,0,0,0.75624883
,2935,1,2,1.0
,2935,2,0,0.72588634
,2935,3,0,0.75740695
,2936,0,1,0.559411
,2936,1,1,0.85520726
,2936,2,2,1.0
,2936,3,0,0.5015216
,2937,0,2,1.0
,2937,1,0,0.74853116
,2937,2,0,0.7251885
,2937,3,0,0.7537528
,2938,0,1,0.85522115
,2938,1,1,0.55970013
,2938,2,2,1.0
,2938,3,1,0.50025356
,2939,0,0,0.75014496
,2939,1,2,1.0
,2939,2,0,0.78175086
,2939,3,0,0.648233
,2940,0,0,0.7539804
,2940,1,0,0.7790987
,2940,2,0,0.70617867
,2940,3,3,1.0
,2941,0,0,0.7569516
,2941,1,0,0.7095114
,2941,2,2,1.0
,2941,3,0,0.8538929
,2942,0,0,0.7573539
,2942,1,2,1.0
,2942,2,0,0.72588664
,2942,3,0,0.7584559
,2943,0,0,0.50087756
,2943,1,1,0.8894658
,2943,2,2,1.0
,2943,3,0,0.5008868
,2944,0,1,0.5084803
,2944,1,2,1.0
,2944,2,1,0.8842614
,2944,3,1,0.50921863
,2945,0,0,0.7543743
,2945,1,0,0.78199154
,2945,2,2,1.0
,2945,3,0,0.70629287
,2946,0,0,0.7581758
,2946,1,0,0.7109133
,2946,2,0,0.78254473
,2946,3,2,1.0
,2947,0,0,0.7570857
,2947,1,2,1.0
,2947,2,0,0.69620234
,2947,3,0,0.78077316
,2948,0,1,0.51866424
,2948,1,1,0.94437987
,2948,2,2,1.0
,2948,3,1,0.5941916
,2949,0,1,0.5270323
,2949,1,1,0.61306494
,2949,2,1,0.944798
,2949,3,2,1.0
,2950,0,1,0.51183087
,2950,1,2,1.0
,2950,2,1,0.59807616
,2950,3,1,0.8587376
,2951,0,1,0.50940037
,2951,1,1,0.85701543
,2951,2,2,1.0
,2951,3,1,0.5789326
,2952,0,0,0.7545499
,2952,1,0,0.7498913
,2952,2,0,0.7381833
,2952,3,2,1.0
,2953,0,0,0.75731593
,2953,1,0,0.6967182
,2953,2,2,1.0
,2953,3,0,0.7823839
,2954,0,0,0.5016586
,2954,1,2,1.0
,2954,2,1,0.90783376
,2954,3,0,0.501556
,2955,0,0,0.752336
,2955,1,0,0.78063923
,2955,2,3,1.0
,2955,3,0,0.7039541
,2956,0,0,0.75636685
,2956,1,0,0.7543114
,2956,2,0,0.8107433
,2956,3,2,1.0
,2957,0,1,0.50047094
,2957,1,1,0.62539816
,2957,2,2,1.0
,2957,3,1,0.8561085
,2958,0,0,0.7514998
,2958,1,3,1.0
,2958,2,0,0.7350598
,2958,3,0,0.7466633
,2959,0,0,0.75604373
,2959,1,0,0.8533831
,2959,2,2,1.0
,2959,3,0,0.6952828
,2960,0,0,0.502404
,2960,1,0,0.5041717
,2960,2,1,0.8826187
,2960,3,2,1.0
,2961,0,0,0.75451124
,2961,1,0,0.7064554
,2961,2,2,1.0
,2961,3,0,0.78250396
,2962,0,0,0.7579271
,2962,1,2,1.0
,2962,2,0,0.6842394
,2962,3,0,0.758245
,2963,0,0,0.75396097
,2963,1,0,0.7345571
,2963,2,3,1.0
,2963,3,0,0.75395834
,2964,0,0,0.75726205
,2964,1,2,1.0
,2964,2,0,0.8206667
,2964,3,0,0.7567207
,2965,0,0,0.75826585
,2965,1,0,0.783231
,2965,2,2,1.0
,2965,3,0,0.7106574
,2966,0,0,0.75823367
,2966,1,0,0.7578498
,2966,2,0,0.7388369
,2966,3,2,1.0
,2967,0,0,0.7547096
,2967,1,0,0.6958692
,2967,2,2,1.0
,2967,3,0,0.78217536
,2968,0,1,0.64138436
,2968,1,2,1.0
,2968,2,1,0.9438132
,2968,3,1,0.51700073
,2969,0,3,1.0
,2969,1,0,0.73508173
